date,geography,geography code,Unemployment history: Total: All usual residents aged 16 years and over not in employment the week before the census,Unemployment history: Not in employment: Worked in the last 12 months,Unemployment history: Not in employment: Not worked in the last 12 months,Unemployment history: Not in employment: Never worked
2021,Kirklees,E08000034,156191,17780,91330,47081
2021,Leeds,E08000035,284407,46612,160051,77744
2021,Wakefield,E08000036,122897,13266,79025,30606
2021,Gateshead,E08000037,74230,7685,45185,21360
2021,City of London,E09000001,2653,508,1412,733
2021,Barking and Dagenham,E09000002,67156,10242,28678,28236
2021,Barnet,E09000003,123179,18730,63342,41107
2021,Bexley,E09000004,77844,10402,47214,20228
2021,Brent,E09000005,114146,18479,48297,47370
2021,Bromley,E09000006,102966,12797,67099,23070
2021,Camden,E09000007,75397,13558,34511,27328
2021,Croydon,E09000008,120991,18113,64606,38272
2021,Ealing,E09000009,120345,19236,54181,46928
2021,Enfield,E09000010,113318,15731,54454,43133
2021,Greenwich,E09000011,86813,14364,42785,29664
2021,Hackney,E09000012,75158,12852,30710,31596
2021,Hammersmith and Fulham,E09000013,56534,10625,27259,18650
2021,Haringey,E09000014,81620,14433,36838,30349
2021,Harrow,E09000015,84584,11723,42238,30623
2021,Havering,E09000016,84949,10788,52153,22008
2021,Hillingdon,E09000017,99073,15400,49255,34418
2021,Hounslow,E09000018,89881,14900,42007,32974
2021,Islington,E09000019,68656,12445,32049,24162
2021,Kensington and Chelsea,E09000020,53649,7954,27076,18619
2021,Kingston upon Thames,E09000021,51315,8399,29152,13764
2021,Lambeth,E09000022,86125,16938,40140,29047
2021,Lewisham,E09000023,86699,15859,42205,28635
2021,Merton,E09000024,60707,9646,32938,18123
2021,Newham,E09000025,112728,19003,38773,54952
2021,Redbridge,E09000026,100390,14123,45720,40547
2021,Richmond upon Thames,E09000027,58269,8735,36926,12608
2021,Southwark,E09000028,89188,18062,39864,31262
2021,Sutton,E09000029,61433,8407,36539,16487
2021,Tower Hamlets,E09000030,97491,17585,33691,46215
2021,Waltham Forest,E09000031,81810,13193,38003,30614
2021,Wandsworth,E09000032,83116,15140,42978,24998
2021,Westminster,E09000033,75725,12362,33356,30007
2021,Cambridgeshire,E10000003,223589,33011,143346,47232
2021,Cumbria,E10000006,183626,20126,126382,37118
2021,Derbyshire,E10000007,280740,29604,195946,55190
2021,Devon,E10000008,313438,38883,224869,49686
2021,East Sussex,E10000011,213925,22088,152762,39075
2021,Essex,E10000012,510384,61526,343512,105346
2021,Gloucestershire,E10000013,216996,27725,149591,39680
2021,Hampshire,E10000014,463827,56232,325302,82293
2021,Hertfordshire,E10000015,360838,50892,231582,78364
2021,Kent,E10000016,547948,65272,362659,120017
2021,Lancashire,E10000017,456051,54094,291186,110771
2021,Leicestershire,E10000018,243116,32841,160488,49787
2021,Lincolnshire,E10000019,291827,33842,198887,59098
2021,Norfolk,E10000020,353379,40800,247153,65426
2021,North Yorkshire,E10000023,222645,25782,158700,38163
2021,Nottinghamshire,E10000024,292162,32199,196338,63625
2021,Oxfordshire,E10000025,230469,38674,144780,47015
2021,Somerset,E10000027,205897,22115,149414,34368
2021,Staffordshire,E10000028,311391,34593,213088,63710
2021,Suffolk,E10000029,274371,30372,194550,49449
2021,Surrey,E10000030,382986,54445,251254,77287
2021,Warwickshire,E10000031,198606,25106,132276,41224
2021,West Sussex,E10000032,306542,38016,214279,54247
2021,Worcestershire,E10000034,212500,24483,147066,40951
2021,Isle of Anglesey,W06000001,27945,2710,20010,5225
2021,Gwynedd,W06000002,46151,6669,30948,8534
2021,Conwy,W06000003,47641,4763,34132,8746
2021,Denbighshire,W06000004,38063,3607,26240,8216
2021,Flintshire,W06000005,53758,6127,36776,10855
2021,Wrexham,W06000006,48469,5318,32013,11138
2021,Ceredigion,W06000008,31272,4290,21326,5656
2021,Pembrokeshire,W06000009,49786,5009,35721,9056
2021,Carmarthenshire,W06000010,73535,6642,51422,15471
2021,Swansea,W06000011,97244,13112,60788,23344
2021,Neath Port Talbot,W06000012,57993,5826,37295,14872
2021,Bridgend,W06000013,55498,5704,36809,12985
2021,Vale of Glamorgan,W06000014,47542,4927,32604,10011
2021,Cardiff,W06000015,135874,24444,72621,38809
2021,Rhondda Cynon Taff,W06000016,90454,8928,57478,24048
2021,Caerphilly,W06000018,66043,5947,42520,17576
2021,Blaenau Gwent,W06000019,26345,2301,16896,7148
2021,Torfaen,W06000020,34458,3338,23258,7862
2021,Monmouthshire,W06000021,35409,3599,25961,5849
2021,Newport,W06000022,54635,6275,33236,15124
2021,Powys,W06000023,50810,5123,37170,8517
2021,Merthyr Tydfil,W06000024,22042,2131,13769,6142
